poem,dataset,bertranker_all,bertranker_coherent,bertranker_grammatical,bertranker_melodious,bertranker_moved,bertranker_real,bertranker_rhyming,bertranker_readable,bertranker_comprehensible,bertranker_intense,bertranker_liking,crowdgppl_all,crowdgppl_coherent,crowdgppl_grammatical,crowdgppl_melodious,crowdgppl_moved,crowdgppl_real,crowdgppl_rhyming,crowdgppl_readable,crowdgppl_comprehensible,crowdgppl_intense,crowdgppl_liking,bws_all,bws_coherent,bws_grammatical,bws_melodious,bws_moved,bws_real,bws_rhyming,bws_readable,bws_comprehensible,bws_intense,bws_liking,gppl_all,gppl_coherent,gppl_grammatical,gppl_melodious,gppl_moved,gppl_real,gppl_rhyming,gppl_readable,gppl_comprehensible,gppl_intense,gppl_liking
"she is the woman who will carry us,<br>because she is so little; therefore nice,<br>although perhaps she will be very- thus,<br>because of her. the woman with her face,<br>because it is so pretty. therefore, nice,<br>although she cannot really do that place,<br>although she would perhaps be rather) vice,<br>because perhaps. the woman who has been,<br>and will be eaten, therefore very thin.",true_poetry,0.6127982037608757,0.44166696746129613,0.49019681432340245,0.5179483177368968,0.4502591518893616,0.5352740709185705,0.5222561405426868,0.5879981225064539,0.4870818759782798,0.6301361617603433,0.6042518742055702,0.42357361330683263,0.42357361330683263,0.28089655450530343,0.47811288671572333,0.5062698017159596,0.403143480564115,0.7636695071484402,0.7023965265748415,0.4562581274829307,0.5645053397752583,0.6154675571068945,0.4444444444444444,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.33333333333333337,1.0,0.6666666666666666,0.0,0.33333333333333337,0.6666666666666666,0.506219962650699,0.506219962650699,0.506219962650699,0.506219962650699,0.506219962650699,0.506219962650699,0.506219962650699,0.506219962650699,0.506219962650699,0.506219962650699,0.506219962650699
"sitting some day in a deeper mist ,<br>silent , alone , some other day ,<br>an unknown bark from an unknown bay ,<br>by unknown waters lapped and kissed ,<br>shall near me through the spray .",gutenberg,0.7586303676676958,0.36170484240180173,0.4889406466283267,0.4410705375154013,0.402314626251978,0.598314086476575,0.5327778529031812,0.4817484158648205,0.46762497826044946,0.4697544903571792,0.2354149192816194,0.6297485043468761,0.6297485043468761,0.5661161373957603,0.48847851682639465,0.7117120557950353,0.6175222758903033,0.674821353352871,0.6411950386700461,0.47931529617966023,0.6082434009765743,0.6772074501482247,0.8148148148148149,1.0,0.6666666666666666,0.33333333333333337,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6359332428920079,0.6359332428920079,0.6359332428920079,0.6359332428920079,0.6359332428920079,0.6359332428920079,0.6359332428920079,0.6359332428920079,0.6359332428920079,0.6359332428920079,0.6359332428920079
"for private public graduation rates. <br>my very own entire gates foundation, <br>who try to hide behind melinda gates ! <br>an age of unemployment compensation. <br><br>and only one direct democracy ! <br>so many other people from protecting ! <br>the most environmental quality, <br>or simply any human beings sharing.",hafez,0.6301992702778557,0.3611289955669867,0.4727451348338172,0.39794443932052037,0.3139417213435511,0.5151505329542613,0.5737560431993448,0.45802628490964564,0.4091045237589132,0.48556192343355215,0.25941858554764846,0.6448134192063343,0.6448134192063343,0.5336218327974266,0.5071563126867525,0.5908017169568677,0.4577496210431163,0.6233535869138466,0.6486633682462335,0.4490539492305579,0.43585317449041694,0.6104378540720329,0.5740740740740741,0.75,0.5,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.5,0.75,0.5,0.5,0.5833333333333334,0.6893746601303231,0.6893746601303231,0.6893746601303231,0.6893746601303231,0.6893746601303231,0.6893746601303231,0.6893746601303231,0.6893746601303231,0.6893746601303231,0.6893746601303231,0.6893746601303231
"so busy doing something very clever ! <br>i know their social thoughts become obscure. <br>with such a sympathetic character, <br>who needs another name to reassure. <br><br>they follow me around without explaining, <br>not asking any questions after teasing ! <br>but there is nothing wrong or even faking ! <br>what happens when the truth remains misleading.",hafez,0.8650014033118159,0.39114522168844,0.602658042012076,0.5923784388428129,0.46932561182777666,0.7139133011677764,0.6752194540908659,0.6228397089885004,0.540532184196796,0.54561583781545,0.21756565123779711,0.44767830288402694,0.44767830288402694,0.6037029610362368,0.27556202612265984,0.6517734002896505,0.4131170162163537,0.5536210966847642,0.575939593304545,0.4974722140903781,0.4936791763541898,0.5426323184535188,0.40740740740740744,0.0,0.6666666666666666,0.0,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.3351706330779326,0.3351706330779326,0.3351706330779326,0.3351706330779326,0.3351706330779326,0.3351706330779326,0.3351706330779326,0.3351706330779326,0.3351706330779326,0.3351706330779326,0.3351706330779326
"long as a night , the clouds which bear their horn <br>once seem 'd for all the voices and their king <br>and wish how silent , they prepare their pow'rs <br>one of itself from life nodding a sea",jhamtani,0.549031714847039,0.3320210293220201,0.46027838795491927,0.45789908076802105,0.49387516214819405,0.5556823759295445,0.5508386392647556,0.46737385590237035,0.4464265009951883,0.6434986736374151,0.2511413847071743,0.09276805550679547,0.09276805550679547,0.41396614402561144,0.1821931861119926,0.4928126838206028,0.5460914707280563,0.46649675626623577,0.814504981458009,0.43091213497371295,0.4990083595267427,0.3716516287076884,0.37037037037037035,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.20359599282355867,0.20359599282355867,0.20359599282355867,0.20359599282355867,0.20359599282355867,0.20359599282355867,0.20359599282355867,0.20359599282355867,0.20359599282355867,0.20359599282355867,0.20359599282355867
"i would not be a child , i will not be <br>the crown of a barren day , <br>the wild wind of the summer night , <br>but the little leaves are broken ,",ngram,0.4277294414818973,0.3997292008907998,0.4793505016943914,0.44815574206639186,0.44876687510624486,0.5886991470879676,0.5867146957756826,0.5555691152311664,0.5127007285164931,0.4943556142183776,0.34120052918745514,0.2888059144731295,0.2888059144731295,0.46727165521441794,0.23456550690561304,0.5102282983294582,0.5940676080719771,0.525753554632736,0.8579565236410355,0.3518461585513032,0.43366320216473353,0.30064065498216536,0.5,0.5,0.5,0.5,0.4,0.7,0.4,0.8,0.2,0.5,0.4,0.45781794720067875,0.45781794720067875,0.45781794720067875,0.45781794720067875,0.45781794720067875,0.45781794720067875,0.45781794720067875,0.45781794720067875,0.45781794720067875,0.45781794720067875,0.45781794720067875
"who really care about humility, <br>not gonna mention those almighty god ! <br>we know they wanna marry you sincerely. <br>but even though his name is tony todd. <br><br>and yet he gives no earthly hesitation, <br>the way that thou forever meditate ! <br>i hear a prayer for thine divine salvation, <br>to worship at an open wicket gate.",hafez,0.6492843109738984,0.4908422725300074,0.6178998377358074,0.5784185047758914,0.5290646002968581,0.6026411564783346,0.7838028351368226,0.5109903778455761,0.5864871784962028,0.525500413458245,0.35760793435308563,0.48981797751881234,0.48981797751881234,0.582158173625662,0.4753222072226653,0.4481207692493612,0.4989505639574332,0.540387829746155,0.6118455878992471,0.5972872944586644,0.41029269909402905,0.4480133323567811,0.8055555555555556,0.75,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,0.75,0.4925107222640344,0.4925107222640344,0.4925107222640344,0.4925107222640344,0.4925107222640344,0.4925107222640344,0.4925107222640344,0.4925107222640344,0.4925107222640344,0.4925107222640344,0.4925107222640344
"a storm was all; for she to him do wrong<br>what nature would we on his short delay<br>with daring, from my path he takes the way<br>and to the tent and fancy, talks of song",deepspeare,0.28734212742071286,0.27814997032626004,0.40776660448379015,0.4018323152490345,0.2914275087762532,0.4231128974005168,0.5133091845121468,0.51445435343816,0.34776517420626485,0.35873557732959,0.32549784260996634,0.6680768811160167,0.6680768811160167,0.32891969540196847,0.5669841811979314,0.3953911986171912,0.4499385103790504,0.5551032945484191,0.8005956587983956,0.4857249215758987,0.7994121919223439,0.9301818045464006,0.5925925925925926,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5771016559418543,0.5771016559418543,0.5771016559418543,0.5771016559418543,0.5771016559418543,0.5771016559418543,0.5771016559418543,0.5771016559418543,0.5771016559418543,0.5771016559418543,0.5771016559418543
"you were always a dreamer , rose — red rose ,<br>as you swung on your perfumed spray ,<br>swinging , and all the world was true ,<br>swaying , what did it trouble you ?<br>a rose will fade in a day .",gutenberg,0.4158293572831883,0.2634650366116031,0.28335964147340303,0.29485896990207,0.3610534013756784,0.4438406971467731,0.5071923782560869,0.5211593522647265,0.3733502096658873,0.40677985533977384,0.2617813383600377,0.5902860466117642,0.5902860466117642,0.5957432228826106,0.4179276594856709,0.5427461513631306,0.3367726244649412,0.7338530257281445,0.5511375322623551,0.51530692627689,0.5660924440481099,0.4526048369566895,0.7777777777777778,1.0,0.6666666666666666,0.6666666666666666,1.0,0.33333333333333337,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6160336186287867,0.6160336186287867,0.6160336186287867,0.6160336186287867,0.6160336186287867,0.6160336186287867,0.6160336186287867,0.6160336186287867,0.6160336186287867,0.6160336186287867,0.6160336186287867
"dare wear the fight and crannies from the world <br>worn , forms , and nature beauties thus embrac 'd <br>but thro ’ the war , thy sacred feast at last <br>from sire to charm , and learning still he ring 'd",jhamtani,0.4091495930395734,0.369543410541019,0.5535924409170686,0.5354272051989698,0.4464257803364012,0.6174027393200782,0.5802583866324095,0.5696573574278339,0.4714656321861292,0.5255319423365479,0.34379458534012397,0.40042919849791203,0.40042919849791203,0.18565337283879008,0.2806256720786193,0.23325946384812601,0.40109475143470874,0.616133506755524,0.3643173503309343,0.40164859519046786,0.5067287530645066,0.3217542878906503,0.4814814814814815,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.43974765942562016,0.43974765942562016,0.43974765942562016,0.43974765942562016,0.43974765942562016,0.43974765942562016,0.43974765942562016,0.43974765942562016,0.43974765942562016,0.43974765942562016,0.43974765942562016
"against his holy temple- temple- wall,<br>and there against his holy altar sod,<br>and in his holy service, even all,<br>the sacred service, even all, that he,<br>the mighty father of creation made,<br>and fashioned out in heaven; yea by me,<br>against the holy angels of his aid,<br>against their holy army that resist,<br>against the army of redeemed and missed.",true_poetry,0.3862475442043222,0.35388390222691557,0.21795723731414127,0.3099138471289077,0.32743382014870287,0.45167757887815674,0.5917765495573515,0.4387350387233044,0.281551334325301,0.3572995802359793,0.3264317028249272,0.40511001561710114,0.40511001561710114,0.5276611632030228,0.42581986723185433,0.4720643247658874,0.5156691309099413,0.687759983235797,0.7929041138189343,0.5345180616006086,0.4169839146943375,0.4849949685973844,0.7407407407407407,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.42836407599536297,0.42836407599536297,0.42836407599536297,0.42836407599536297,0.42836407599536297,0.42836407599536297,0.42836407599536297,0.42836407599536297,0.42836407599536297,0.42836407599536297,0.42836407599536297
"and those who were good shall be happy : they shall sit in a golden<br>chair ;<br>they shall splash at a ten-league canvas with brushes of comet 's hair ;<br>they shall find real saints to draw from — magdalene , peter , and paul ;<br>they shall work for an age at a sitting and never be tired at all !",gutenberg,0.4968846477687342,0.3240263277844419,0.45153819831554315,0.5437255973115953,0.4913195811128871,0.5493735124973376,0.5359436693740584,0.591903309082375,0.49874152157529617,0.6303511313851353,0.429828619356847,0.4250047484988564,0.4250047484988564,0.4739120329028866,0.373541920161167,0.5193030366340825,0.41448684198865965,0.6095247668038625,0.5214900032013893,0.5083663093348868,0.5442792602903426,0.4455225860005757,0.5925925925925926,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.7487727081378011,0.7487727081378011,0.7487727081378011,0.7487727081378011,0.7487727081378011,0.7487727081378011,0.7487727081378011,0.7487727081378011,0.7487727081378011,0.7487727081378011,0.7487727081378011
"it was as if an earthquake rent<br>the hearth-stones of a continent ,<br>and made forlorn<br>the households born<br>of peace on earth , good-will to men !",gutenberg,0.49059781083356724,0.41586802194933387,0.42327332133829326,0.41341553684140825,0.3688730229899614,0.5364339757184001,0.5881686120949342,0.573351325979817,0.4761034029643085,0.539232673089959,0.36533605997457824,0.40271245469796824,0.40271245469796824,0.577099744729804,0.4441551650862831,0.4500430938906427,0.5064087266180018,0.7517372393471884,0.6676895618634887,0.3722793477097464,0.6081397128663931,0.570073351033162,0.6222222222222222,0.4,0.7,0.5,0.6,0.7,0.8,0.6,0.5,0.8,0.6,0.30142053569918187,0.30142053569918187,0.30142053569918187,0.30142053569918187,0.30142053569918187,0.30142053569918187,0.30142053569918187,0.30142053569918187,0.30142053569918187,0.30142053569918187,0.30142053569918187
"thrice need his dream , in ev'ry plan , still stain 'd <br>to the delighted powers , and marshal all <br>nor foes provoke the virtue bound to state <br>and rank goats , with earthly charge inspir 'd",jhamtani,0.5676115632893629,0.44910680783588197,0.4901217533363505,0.43563365992437086,0.5343400497197417,0.6003375531333636,0.503055046461066,0.5769490729875616,0.4703472530870162,0.59920059962194,0.3592832622850176,0.452509540598389,0.452509540598389,0.20013202667679675,0.35946927499891895,0.4590601266657886,0.3942837412952649,0.6282329269486225,0.4143897031051176,0.14149423576869868,0.5233525892407506,0.5460525738239216,0.2222222222222222,0.5,0.0,0.25,0.5,0.25,0.25,0.0,0.0,0.25,0.5,0.4852269270202245,0.4852269270202245,0.4852269270202245,0.4852269270202245,0.4852269270202245,0.4852269270202245,0.4852269270202245,0.4852269270202245,0.4852269270202245,0.4852269270202245,0.4852269270202245
"the first time that peter deniéd his lord<br>he had neither the throne , nor the keys nor the sword —<br>a poor silly fisherman , what could he do<br>when the cock crew — when the cock crew —<br>but weep for his wickedness when the cock crew ?",gutenberg,0.6198147628403031,0.36536726184830043,0.4511606857041935,0.3961731381827727,0.41404976309535624,0.4024777048239075,0.6686346325552579,0.46389579910819057,0.4257401109200178,0.46417961142090625,0.4230948819272108,0.5718727703757215,0.5718727703757215,0.6218709568168996,0.33589740342932084,0.38044059457119245,0.34279704028564334,0.6427566894002592,0.5240871058146817,0.45150467449177917,0.40317586259160254,0.3947735111325415,0.5777777777777777,0.8,0.7,0.5,0.7,0.4,0.6,0.5,0.6,0.4,0.4,0.5528026124992336,0.5528026124992336,0.5528026124992336,0.5528026124992336,0.5528026124992336,0.5528026124992336,0.5528026124992336,0.5528026124992336,0.5528026124992336,0.5528026124992336,0.5528026124992336
"my love that , through thy feet in beauty shown <br>but i , so do i sinking on the sky <br>drops then teach it too much a nobler foe <br>for not a faultless summer on thy throat",jhamtani,0.49346056693797363,0.19282810468324646,0.2352168489839171,0.16889793852710044,0.23301422796923718,0.2421793245233046,0.4315839344164818,0.17762497066416333,0.1173911573170496,0.12075273763817172,0.09106434123944003,0.48241193731003945,0.48241193731003945,0.5289595144238971,0.41882276878564817,0.3100774387048993,0.16161852613052938,0.5792210023783171,0.4587990385449131,0.38163456858141964,0.4484127163936037,0.4627732951732995,0.37037037037037035,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.342552411631735,0.342552411631735,0.342552411631735,0.342552411631735,0.342552411631735,0.342552411631735,0.342552411631735,0.342552411631735,0.342552411631735,0.342552411631735,0.342552411631735
