poem,all,coherent,grammatical,melodious,moved,real,rhyming,readable,comprehensible,intense,liking
"the castle of our desire vultant we should find <br>that beam of all the world away at me <br>mereful and idly desired to be seen <br>the castle where the holy graisies areof this poor ground <br>vale, mistresses o'er, received not better than",-0.3150731438999653,-0.4733564249916018,-0.03335088150302891,-0.3088250617255064,-0.3027936926468663,-0.3644844096146915,-0.5359876666584746,-0.4148545655791982,-0.3250524155169295,-0.1487938140612297,-0.5472657409831392
"attention any questions may translate, <br>no use depending on my motivation ! <br>to see another world anticipate ! <br>i really need an easy conversation. <br><br>a simple word that you can visualize ! <br>is where we either learn or then react ! <br>some other children also socialize, <br>and yet an others only interact.",0.2728118085303221,0.46297196526640805,0.2359847259739808,0.09671971222014822,-0.04135786602896916,0.2056739254410335,0.06376474549850117,-0.1590953199169052,0.39402371808051245,0.00897187218848202,-0.5628865794070337
"then let us fight about , dumourier ;<br>then let us fight about , dumourier ;<br>then let us fight about ,<br>till freedom 's spark is out ,<br>then we 'll be damn 'd , no doubt , dumourier .",-0.10367017371830857,0.2214957729990242,-0.6304090857300756,-0.3092424903080877,0.32621198484861835,-0.12602119056497713,-0.3289012619471969,-0.27300200149094067,-0.1679453650843756,0.3651446801975555,-0.3188414976455722
"when the wind blows low , and the sky <br>is full of the same . <br>in the dim glory of the morning <br>that grows the little ones lane ,",0.4881250737626208,0.325847807977227,0.19398873962766586,0.4552071066798033,0.6698899907437658,0.050228992189694774,-0.12664275006732206,0.4346644026203286,0.38678450946226195,0.31765161117142304,0.09971524854289497
"perhaps, is making something of his own,<br>although perhaps it has become as we,<br>unable any further contact known,<br>regard his picture only. i suppose,<br>however, that he cannot recall, nor,<br>indeed, to what it might have led or those,<br>his children being children, children four,<br>eleven, seventeen and thirty two.<br>i recall, also, nothing of my new.",-0.12917499178688263,0.20859667315610203,0.03787209443808288,0.2512152065755169,0.6260429871999376,-0.008996180922744443,-0.06538354086560097,-0.1265301366511376,-0.17404773101536053,0.4046293823245211,-0.19431375747483634
"the grim old , prim old town ,<br>a brand-new vestment wears ,<br>and arc-lights purr<br>where blue-gums were ,<br>and the blanket-kafir stares !",0.5566305961439909,0.15022508886870603,0.05507595964658709,0.07663946467713569,0.3723719780961937,0.03430448748051765,-0.01769392138978489,-0.5283865693595242,0.6586536604613163,0.7057627526914256,-0.06106066890624573
"what may we learn by this ? why , two things , then :<br>first , that , of enemies , the smaller men<br>should most be dreaded ; also , secondly ,<br>that passing through great dangers there may be<br>still pitfalls waiting for us , though too small to see .",0.24308603870266643,0.1376771096726028,0.33271497841136877,-0.13174702982063535,0.34011960270015246,0.3055844640856687,-0.2474076118498974,-0.517657461982376,0.2324848482837602,0.20196411563172093,0.03843484046124822
"some early morning upper hemisphere. <br>so sing with those enormous empty stack ! <br>i know an english rocket engineer, <br>but there is only one banana rack. <br><br>for any new entire choir screen, <br>to see the captain pin compatible ! <br>i also wanna marry mister bean ! <br>and mother western little landing capsule.",0.2764369306810483,0.6023363438415859,-0.8790322792051873,-0.019245468387333292,0.7541379152521096,0.16422564525534689,-0.1959388770624525,-0.34455274682662795,0.10890357361417403,0.357020773747116,-0.5076948080373919
"so many other girls are going sleek. <br>can you have any social reputation, <br>or even care about an english chic ! <br>who likes this pretty little rhythm nation. <br><br>not ever gonna make it really snappy, <br>for such a restoration comedy ! <br>i simply feeling very rather flashy, <br>is also on the highest quality.",-0.061082841485802016,0.36455110419186426,0.09194417496955469,0.1134257388468431,0.6108790486657877,0.23748923028535476,0.14072899058779945,-0.6008375158534064,-0.05262747286139233,0.20637212424207943,-0.09226973485434106
"too many people calling calvin harris ! <br>to know that you was sitting on chanel ! <br>but also biggie versus cathy dennis, <br>and from the local paradise motel. <br><br>he bought a pretty little baby nipple, <br>or maybe really even alan jackson. <br>i never thought i had a charting single, <br>for making me remember toni braxton.",-0.6796643478275894,0.26047071433102864,-0.5519113822478491,0.058809824675857034,0.37806194934523785,0.40547582268528803,-0.11396258930688284,-0.10433636373487007,-0.2846257660338886,0.13580055329014537,-0.39997660843229155
"yield into peace and fear to poesy <br>from ocean clouds , and ocean and rest <br>the cup of ecstasy for the waste of pence <br>with revealed breeze , tis first your touch of heights",0.141190539002544,0.28919266814721784,-0.21655772319302813,0.1058859293950562,0.47369884331232126,0.016387636163963503,-0.9902633105166173,-0.05555878844609659,0.034181255446432905,0.3271031418566849,-0.1181201474784655
"would flow across this very wavy line ! <br>to see how many other sided die ! <br>they know that distant mountain may align, <br>upon an island under western sky. <br><br>so many horizontal axis shows. <br>its only one another solar sailing ! <br>surrounded by an ancient compass rose, <br>is moving at a thousand upward facing.",0.3021726313979416,0.705889052902063,-0.010541480273215657,0.2095832557792221,0.7033687371613007,0.1957557985405921,-0.22902698522797538,-0.11824113840273676,0.27280957873783745,0.17278226712156036,-0.13915863765710113
"‘ tis not the world , the man is born of all the ways , <br>and love and love have me no more ! <br>yea , i am told , i knew , <br>and i was n't",-0.21736839700367142,-0.045891957688556265,-0.42624674924961925,0.21181405918289864,0.5799792694856745,-0.3483056663078132,-0.38899018541617536,-0.2694641694954368,-0.2181340813292937,-0.4287939031007985,-0.22610293247039331
"for all it swells in every other's eyes<br>that murmur of a mist: that, with a blast<br>it falls upon the stars, and god them rest<br>till warmth and light is falling on the skies",0.07045399239423727,0.25826592405594995,0.01565589592332363,0.23287138845394872,0.5429687742367486,-0.0034925684090660533,-0.2573139200771165,-0.024763554143306662,0.11203122662871703,0.4157778779883373,-0.12878498070586222
"brook , to what garden dost thou go ?<br>o my brooklet cool and sweet !<br>i go to the garden in the vale<br>where all night long the nightingale<br>her love-song doth repeat .",0.04314303225083875,0.12564015109792034,-0.2234093257822001,0.2771119182543143,0.11436124268692921,0.12507889615576998,-0.32672619445346957,-0.25146757235744727,-0.07787750197316753,0.19305314009857094,-0.9308393513116422
"was not to be so holy as of old<br>is not for man's own heart; that i behold<br>a spot is common and of strong, and whole<br>when all the world had perfect, on the soul",0.38315542309897954,0.23939368215619988,-0.21921797112889896,0.6388973635951867,0.27876149153268004,0.06619260771129504,-0.17992555576396319,-0.1059215323899049,0.6014115127417464,-0.14406390585925827,-0.13783086987845217
"o , may you still , as man and wife ,<br>mutual confidence possess ;<br>for this will free from much distress<br>your family in after life ,<br>and make your care and sorrow less .",0.4625185686543545,0.8830676248397223,-0.083860195071125,0.15106819077488995,0.7623100366271514,-0.02781582568240849,0.03828603421315161,0.06405032254269154,0.38975077775457556,0.31941159694448784,0.010553622844459754
"so oft prolonged her requiem at her beck <br>the midnight of the pines , with which i urg 'd <br>the happy bird a virgin drew down , as she seem 'd <br>to me , but for my mother i deplore",-0.14117203614668422,0.28316187192733855,0.15179558344096597,0.09517280001193759,0.6072212205868256,-0.012857617633993318,-0.5109084679625122,-0.22770914566891678,0.004578364559602005,0.46820542725818604,-0.5818261405586371
"oh , have you thought upon his power ,<br>and learned how weak are mortal men<br>when brought into temptation 's hour ,<br>and “ storms arise and tempests lower ? ”<br>the strong may even falter then .",0.18828560383034382,-0.02350786475146888,0.2977779561438757,0.0011682171546664039,0.4184203910550405,0.5755700991259354,-0.22285543273771918,-0.2674456854263586,0.3974392043577657,0.25109296105939033,-0.008590283461308645
"not even having any reflex sight ! <br>my mind is really something multi user. <br>i like this modern planet satellite, <br>or one entire world without computer. <br><br>a nation under total enterprise, <br>and only human beings being agile ! <br>so many other people utilize ! <br>an endless space between the solar panel.",0.07826823487852652,0.2803361396270705,0.03312573668859846,0.24171298766086732,0.14353159479678082,-0.01805955084327035,-0.10001792590380658,-0.1112334123100758,0.010980640585145064,0.3309453030108226,-0.03624329975673557
"god , look out , and say , “ to the world 's high estate . ” <br>the mother answered , “ it 's so , <br>a weary robe of home , <br>in the terrible , long",-0.02129884930965329,-0.04648550784759768,-0.19196900119507196,0.143616237919116,0.27723205302600673,-0.10552349298851729,-0.13368029342986262,-0.42779699172535535,-0.43198145656384346,0.2999569638040095,-0.6567421993988456
"you on that one good tongue can say ,<br>and give a new , race , by given .<br>with had thy glory i can raise but war ,<br>give me here , when sons happiness be sever . ”<br>for the pleasure nought within a babe ,<br>gore in the boast",0.22403496735463505,0.25277263430658575,0.4446367279151603,0.08844232131343747,0.48396136313005694,-0.09886432443294209,-0.2039691603890115,-0.1503066119299206,-0.32541552810629165,0.1562987474746353,-0.03014503560152485
"how strange the lustre of spring , <br>and in the west the world hath ceased to be , <br>and i shall not be dumb <br>in what i am , i say , have i found",0.16585871336641958,0.026814023120805802,-0.08566583194605583,-0.08643080753306093,0.5115998972592342,0.01786556272430917,-0.27258749601044596,-0.001569910133782132,-0.21527437497222554,-0.4890108586662936,0.008273031371951333
"to see some very little brighter tone ! <br>my name was never even morgan fisher. <br>but then my only human baritone, <br>has taken something from an old beginner. <br><br>another crazy alto saxophone ! <br>is there too many people being played, <br>or blinded by dynamic microphone ! <br>this feeling like a heavy metal blade.",0.2801171082788132,-0.11357872034153677,0.27610633522108136,0.5107695011592251,0.2504428921084971,0.2883489427161314,-0.6416150667292313,-0.11918679735272113,0.344263956896643,0.2784565179177298,-0.0550277711479539
"so sorry for that, mr jackson: you,<br>perhaps yourself may marry, after. no,<br>i cannot, mr johnson; never do,<br>i am determined never further, no,<br>i never shall; for reasons: other men,<br>indeed. but never any woman though,<br>perhaps myself: i cannot. never when,<br>perhaps forever. never, ever, no,<br>forever. never, johnson: marry. oh.",0.059824296997829804,-0.022525875666876582,0.03676663138518629,0.02919400120903058,0.5741042511138548,0.1711262942752585,-0.14573335747713181,-0.2685714007803656,-0.32675719737597103,-0.047005698778520864,-0.13052695798288078
"the night is a fairy rose , <br>the rainbow to their home . <br>one who shall be the silence of to-day , <br>and the world is not a dream",0.27824781835807216,0.30850023718558467,-0.2330185441749506,0.2332433933293327,0.9915822347300902,-0.10743311738040968,-0.315526399342603,-0.2894295999952715,0.18432473212033404,0.24989178675858112,-0.2446574501713083
