poem,dataset,bertranker_all,bertranker_coherent,bertranker_grammatical,bertranker_melodious,bertranker_moved,bertranker_real,bertranker_rhyming,bertranker_readable,bertranker_comprehensible,bertranker_intense,bertranker_liking,crowdgppl_all,crowdgppl_coherent,crowdgppl_grammatical,crowdgppl_melodious,crowdgppl_moved,crowdgppl_real,crowdgppl_rhyming,crowdgppl_readable,crowdgppl_comprehensible,crowdgppl_intense,crowdgppl_liking,bws_all,bws_coherent,bws_grammatical,bws_melodious,bws_moved,bws_real,bws_rhyming,bws_readable,bws_comprehensible,bws_intense,bws_liking,gppl_all,gppl_coherent,gppl_grammatical,gppl_melodious,gppl_moved,gppl_real,gppl_rhyming,gppl_readable,gppl_comprehensible,gppl_intense,gppl_liking
i 'll sound yet one more call .<br>they say these courts will spoil a forester .<br>it may be he has missed the way . i 'd give<br>my sword-hand just to hear his jolly bugle<br>answer me .,gutenberg,-0.23278139531612396,-0.2476341277360916,-0.25464099645614624,-0.2561551630496979,-0.2524828314781189,-0.25645366311073303,-0.24435845017433167,-0.25981974601745605,-0.25404027104377747,-0.25345396995544434,-0.2520374655723572,0.4274138344395652,0.4274138344395652,0.9968480328956276,0.1636018931465812,1.9717792041586375,2.4471931943200276,0.6057190939600533,-0.17922341036110323,-0.40708491296144167,2.6012993677807295,0.00909029114883786,0.18518518518518517,0.3333333333333333,-0.3333333333333333,0.3333333333333333,1.0,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6931355318184292,0.6931355318184292,0.6931355318184292,0.6931355318184292,0.6931355318184292,0.6931355318184292,0.6931355318184292,0.6931355318184292,0.6931355318184292,0.6931355318184292,0.6931355318184292
"in rigorous hours , when down the iron lane<br>the redbreast looks in vain<br>for hips and haws ,<br>lo , shining flowers upon my window-pane<br>the silver pencil of the winter draws .",gutenberg,-0.23281051218509674,-0.2454853653907776,-0.2544058561325073,-0.25595614314079285,-0.25281307101249695,-0.2559635639190674,-0.24350495636463165,-0.2593194246292114,-0.2546882629394531,-0.2520737946033478,-0.25099530816078186,-0.2129838737871583,-0.2129838737871583,1.6306423025354686,-0.5151224853258349,-0.17633186546127053,2.99197080590352,1.3009789226966897,-1.2939349461585687,-0.941836594555595,2.031717224799256,-0.7837344857136254,0.050505050505050504,-0.09090909090909091,0.2727272727272727,-0.09090909090909091,0.09090909090909091,0.45454545454545453,0.2727272727272727,-0.45454545454545453,-0.2727272727272727,0.2727272727272727,-0.2727272727272727,0.40061025656406496,0.40061025656406496,0.40061025656406496,0.40061025656406496,0.40061025656406496,0.40061025656406496,0.40061025656406496,0.40061025656406496,0.40061025656406496,0.40061025656406496,0.40061025656406496
"or travel after motorola inc. <br>to catch an early morning silver screen. <br>each day another tiny little sync, <br>has risen from an angry fax machine. <br><br>a billion tons of heavy metal stocks, <br>are slowly turning under fax machines ! <br>a world surrounded by precision clocks ! <br>can see a hundred thousand movie screens.",hafez,-0.23288138210773468,-0.2459927201271057,-0.2548010051250458,-0.2564449906349182,-0.2540755867958069,-0.2563525140285492,-0.246155247092247,-0.25983375310897827,-0.25397738814353943,-0.25217771530151367,-0.25249212980270386,-0.8741544863208472,-0.8741544863208472,2.7993424136643594,-0.0072614225604974115,0.20805794289858984,0.6209219683103846,-1.9827733296757337,-0.6370190394683484,2.292221666356246,1.3762660164568683,0.5442450437969852,0.48148148148148145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.44305831095300235,0.44305831095300235,0.44305831095300235,0.44305831095300235,0.44305831095300235,0.44305831095300235,0.44305831095300235,0.44305831095300235,0.44305831095300235,0.44305831095300235,0.44305831095300235
"‘ selfish father of men !<br>cruel , jealous , selfish fear !<br>can delight ,<br>chained in night ,<br>the virgins of youth and morning bear .",gutenberg,-0.23286573588848114,-0.2462102174758911,-0.2564902901649475,-0.2564328610897064,-0.25387024879455566,-0.2581574022769928,-0.24513255059719086,-0.2595168352127075,-0.25406771898269653,-0.2542964220046997,-0.2522241473197937,-0.2558356717606913,-0.2558356717606913,0.7484944243506868,1.0250978361900227,-1.4030654981966642,1.0893124873245403,-1.1373599628886282,-0.65281432383684,0.6879980146863501,-0.6564437266991032,0.19519557250550157,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.01795356312216596,-0.01795356312216596,-0.01795356312216596,-0.01795356312216596,-0.01795356312216596,-0.01795356312216596,-0.01795356312216596,-0.01795356312216596,-0.01795356312216596,-0.01795356312216596,-0.01795356312216596
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of splendid <br>who pass 'd to the poor and their slaves, in the blaze <br>and he the tables blaze in all their hands",gpt2,-0.23286466300487518,-0.2483808994293213,-0.25609853863716125,-0.2567782700061798,-0.25402265787124634,-0.2567884922027588,-0.24540236592292786,-0.26028111577033997,-0.2549769878387451,-0.25355347990989685,-0.253019243478775,-0.7954545349750455,-0.7954545349750455,-0.06396305350339897,0.5671167789377637,-2.027456778246191,1.6308360559244335,-0.9678897363759946,-1.7476522202038811,0.15230687141991814,-0.08385411096028378,-0.34620041676998986,-0.24183006535947713,0.058823529411764705,-0.058823529411764705,-0.4117647058823529,-0.5294117647058824,0.058823529411764705,-0.4117647058823529,-0.5294117647058824,-0.17647058823529413,-0.17647058823529413,-0.29411764705882354,-0.1145412294764023,-0.1145412294764023,-0.1145412294764023,-0.1145412294764023,-0.1145412294764023,-0.1145412294764023,-0.1145412294764023,-0.1145412294764023,-0.1145412294764023,-0.1145412294764023,-0.1145412294764023
"shake me a use , i know upon either asked ;<br>for he said , “ so late , ” my song , ” has cried — “ and dread for the favourite delights ,<br>the roses of still they 've a wife .<br>she bared like strife backward and",lstm,-0.23288314044475555,-0.24862229824066162,-0.25844112038612366,-0.2582037150859833,-0.25619393587112427,-0.2590288519859314,-0.24385617673397064,-0.2617195248603821,-0.2576987147331238,-0.25481775403022766,-0.25309598445892334,-1.0190896769655675,-1.0190896769655675,0.5279237522799859,-0.9083313697680631,-2.779856815091741,0.2849338438186642,-0.5847649302796287,-0.2766002647516339,-0.9187628694349209,2.2127717690128286,-0.06268627300905241,-0.1111111111111111,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-1.0,-0.3333333333333333,-0.3333333333333333,1.0,-0.3333333333333333,-0.06565599539744693,-0.06565599539744693,-0.06565599539744693,-0.06565599539744693,-0.06565599539744693,-0.06565599539744693,-0.06565599539744693,-0.06565599539744693,-0.06565599539744693,-0.06565599539744693,-0.06565599539744693
"the castle of our desire vultures we should defend <br>and dark and silent meant we should dare to pass <br>the verdrespect of the holy grail white <br>the heat washes on the water, and the snow was white <br>her sorrow was the husk of the lipped bowl",gpt2,-0.23284655809402466,-0.24759505689144135,-0.25481978058815,-0.25687217712402344,-0.2524687945842743,-0.25745925307273865,-0.2450234591960907,-0.2601897716522217,-0.25441473722457886,-0.2531052529811859,-0.25214576721191406,0.4345915617011581,0.4345915617011581,1.6317674648347904,-2.6813460336203128,-0.5771704606712891,1.2538959007497976,-0.2643917310091989,0.3269166152810887,-0.7316203674916583,1.6771842888871884,0.3400309367614777,-0.09259259259259259,0.3333333333333333,0.0,-0.6666666666666666,0.16666666666666666,0.0,-0.3333333333333333,-0.16666666666666666,-0.3333333333333333,0.16666666666666666,-0.3333333333333333,0.4458705242966969,0.4458705242966969,0.4458705242966969,0.4458705242966969,0.4458705242966969,0.4458705242966969,0.4458705242966969,0.4458705242966969,0.4458705242966969,0.4458705242966969,0.4458705242966969
"but if they guard the hail of a mighty tongue ,<br>or cease thy rolling , but now all the drama thing<br>quaff her voice like watch to say ;<br>“ the happiest creature man , what dull ?<br>shall blaze their bloom ,",lstm,-0.23284907639026642,-0.24758456647396088,-0.25540170073509216,-0.25724926590919495,-0.25308915972709656,-0.25743693113327026,-0.2447350025177002,-0.26050692796707153,-0.25542184710502625,-0.2538214921951294,-0.2538292109966278,-0.9914003408113513,-0.9914003408113513,2.8675977464028444,0.6061620654391986,-2.2824771893376004,0.8121831509236871,0.26532424502363533,-0.24879623192378203,-0.12849347733779967,1.9830170247341758,0.14501763391884726,0.18518518518518517,-1.0,1.0,1.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.4005503417097566,-0.4005503417097566,-0.4005503417097566,-0.4005503417097566,-0.4005503417097566,-0.4005503417097566,-0.4005503417097566,-0.4005503417097566,-0.4005503417097566,-0.4005503417097566,-0.4005503417097566
"and did the gods above then smile<br>when we believed that love would last ,<br>counting its heart-beats on the dial<br>of hours that have too soon slipped past ,<br>the while .",gutenberg,-0.23285174369812012,-0.24636635184288025,-0.2548682391643524,-0.2567827105522156,-0.2533737123012543,-0.2578393518924713,-0.24447397887706757,-0.2588040232658386,-0.25391992926597595,-0.25536632537841797,-0.2532878518104553,-0.7556389923996538,-0.7556389923996538,-0.22153884319490313,-0.5655337879160285,-2.43205099274439,-0.26681368936770916,-0.8578640547853029,-0.024345779662342793,0.7525331965059516,1.115350508543908,0.7687344052780223,-0.1111111111111111,0.0,-0.5,0.0,0.0,-1.0,-0.5,0.0,0.5,0.5,0.0,0.4841170284098124,0.4841170284098124,0.4841170284098124,0.4841170284098124,0.4841170284098124,0.4841170284098124,0.4841170284098124,0.4841170284098124,0.4841170284098124,0.4841170284098124,0.4841170284098124
"why can n't i think that such men had not lived ,— <br>“ it was the time , but not so , and then — <br>the story of its joy was broken , <br>and the heart of",ngram,-0.23288269340991974,-0.24592997133731842,-0.25484058260917664,-0.2558496296405792,-0.25238311290740967,-0.2559892237186432,-0.24438820779323578,-0.25989481806755066,-0.25365570187568665,-0.25276464223861694,-0.25204575061798096,-0.370666670669881,-0.370666670669881,0.8706368457712138,-2.089260095094488,-2.5836746716471666,-0.037493046648194736,-0.2440604740846279,-0.42235365956387977,0.35101487871922443,0.752068892145452,-0.0829214390850278,-0.037037037037037035,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.2553567927411526,0.2553567927411526,0.2553567927411526,0.2553567927411526,0.2553567927411526,0.2553567927411526,0.2553567927411526,0.2553567927411526,0.2553567927411526,0.2553567927411526,0.2553567927411526
"with lions and of fold, which she has told<br>for nothing there can find a land of gold<br>shall he behold it on the world to say<br>and he was such a thing to pass his way",deepspeare,-0.2328370213508606,-0.25025036931037903,-0.2566849887371063,-0.25874975323677063,-0.2539193034172058,-0.2574080526828766,-0.2471483051776886,-0.2592836320400238,-0.256010502576828,-0.2551444172859192,-0.25480613112449646,-1.07933040747888,-1.07933040747888,2.269562105973282,-3.3887369204464424,-1.3338283495803585,3.0904375526411876,2.7168407692091274,-0.9520907408001984,0.5108382768347988,0.3671159826298728,2.0007903528579494,0.25925925925925924,0.3333333333333333,0.3333333333333333,-1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.3333333333333333,1.0,0.6082160382304432,0.6082160382304432,0.6082160382304432,0.6082160382304432,0.6082160382304432,0.6082160382304432,0.6082160382304432,0.6082160382304432,0.6082160382304432,0.6082160382304432,0.6082160382304432
"the empty ruins , lapsed again<br>into nature 's wide domain ,<br>sow themselves with seed and grain<br>as day and night and day go by ;<br>and hoard june 's sun and april 's rain .",gutenberg,-0.23282858729362488,-0.24542999267578125,-0.2512613534927368,-0.2531471848487854,-0.24905487895011902,-0.25246667861938477,-0.24374134838581085,-0.2545141875743866,-0.24974209070205688,-0.24937540292739868,-0.25011375546455383,-0.15395480555733507,-0.15395480555733507,2.2345281290470247,-1.367584047334165,-1.3584030858472185,2.478537841786429,0.9437664445694677,2.885994093669843,-0.5459626988517631,2.316117525950982,0.814542201199319,0.48148148148148145,0.3333333333333333,0.3333333333333333,1.0,-0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.47823596886532665,0.47823596886532665,0.47823596886532665,0.47823596886532665,0.47823596886532665,0.47823596886532665,0.47823596886532665,0.47823596886532665,0.47823596886532665,0.47823596886532665,0.47823596886532665
"the thick lights passing up up by the ground <br>it is not where i am there , where tis night <br>they reels in death and friendly light <br>to hide from me to burst away , outright",jhamtani,-0.23283255100250244,-0.2471522092819214,-0.25468170642852783,-0.257529079914093,-0.2536967098712921,-0.2563878893852234,-0.2445063292980194,-0.2594480812549591,-0.254589706659317,-0.25227034091949463,-0.252433717250824,-0.8791164124608363,-0.8791164124608363,2.809834573237381,0.07703336340053943,-0.8543193168818224,-0.2536928242920333,1.2742734233040882,-0.564123258673356,-1.9246023269419883,-0.1052493127873302,2.8903301378630157,-0.2777777777777778,-1.0,0.5,0.5,-1.0,-1.0,0.0,0.0,-0.5,0.0,0.0,-0.5761308475250788,-0.5761308475250788,-0.5761308475250788,-0.5761308475250788,-0.5761308475250788,-0.5761308475250788,-0.5761308475250788,-0.5761308475250788,-0.5761308475250788,-0.5761308475250788,-0.5761308475250788
"and i think i should feel as the sun went round<br>that he was not there any more ,<br>but dews were wet on the grass-grown mound<br>on the bed of my love lying underground ,<br>and evening pale on the shore .",gutenberg,-0.23284612596035004,-0.24723947048187256,-0.2553745210170746,-0.25707677006721497,-0.252849817276001,-0.2559935450553894,-0.24468062818050385,-0.2607865631580353,-0.2543482184410095,-0.2530362606048584,-0.2529536485671997,1.2193317550975464,1.2193317550975464,2.1888422249797532,0.30495046194913694,-0.19632290348265782,2.306287705967087,1.9838894973949757,0.025969348098358436,-0.7875252408191715,-0.4863329078477156,3.525741380410582,0.29292929292929293,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.6363636363636364,0.45454545454545453,0.2727272727272727,0.09090909090909091,-0.2727272727272727,0.6363636363636364,0.7007443477907077,0.7007443477907077,0.7007443477907077,0.7007443477907077,0.7007443477907077,0.7007443477907077,0.7007443477907077,0.7007443477907077,0.7007443477907077,0.7007443477907077,0.7007443477907077
"we shall laugh once more as we used to do , and dance in the old-time way ,<br>for this is the pledge they have made to us who serve in the war to-day ;<br>and the joys of home that we treasure so are the joys that their lives<br>defend ,<br>and they shall give us our christmas time as soon as the war shall end .",gutenberg,-0.23285281658172607,-0.2459414303302765,-0.25498729944229126,-0.25625789165496826,-0.2530708909034729,-0.2561188042163849,-0.2431498020887375,-0.2596798837184906,-0.2537751793861389,-0.25221121311187744,-0.25196561217308044,-0.24012396020022525,-0.24012396020022525,0.5929890315316967,-0.4061180839549627,-1.0986261294828379,1.5278919085455887,-0.28439085732610625,0.2085286336533455,-0.4301047044630978,2.1036848236042007,1.7768298225540837,0.06944444444444445,0.25,-0.125,-0.125,0.25,0.375,-0.125,0.0,-0.125,0.25,0.375,0.5651199133831539,0.5651199133831539,0.5651199133831539,0.5651199133831539,0.5651199133831539,0.5651199133831539,0.5651199133831539,0.5651199133831539,0.5651199133831539,0.5651199133831539,0.5651199133831539
"remember everything i wanna say. <br>what happens when my dreams are coming true ! <br>not gonna see it any other way, <br>a thousand angels watching over you. <br><br>and there is nothing like an endless night, <br>who really cares about what others do ! <br>no matter whether weather wrong or right ! <br>another million people passing through.",hafez,-0.23284487426280975,-0.24748434126377106,-0.2573818266391754,-0.25848275423049927,-0.2562989592552185,-0.25797203183174133,-0.2450108528137207,-0.26284798979759216,-0.2562791407108307,-0.2525021731853485,-0.2543943226337433,-0.04773599813676307,-0.04773599813676307,1.7062604683853355,1.533363750265164,-1.4462323399108843,0.538029788377361,1.08149728666049,1.209034017445627,0.9994509227479109,1.4432232621948529,0.7260256657041034,0.4074074074074074,0.3333333333333333,0.3333333333333333,1.0,-0.3333333333333333,-0.3333333333333333,1.0,1.0,1.0,-0.3333333333333333,-0.3333333333333333,0.5964607437397766,0.5964607437397766,0.5964607437397766,0.5964607437397766,0.5964607437397766,0.5964607437397766,0.5964607437397766,0.5964607437397766,0.5964607437397766,0.5964607437397766,0.5964607437397766
